City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temperature,Wind Speed
Talara,PE,1612978848,-4.5772,-81.2719,40,54,86.0,10.36
Boyolangu,ID,1612978851,-8.1181,111.8935,87,88,74.95,1.5
Matara,LK,1612978851,5.9485,80.5353,91,80,74.64,6.6
Salalah,OM,1612978851,17.0151,54.0924,0,34,78.8,5.75
Grenfell,AU,1612978851,-33.9,148.1667,0,71,63.95,5.44
Kilindoni,TZ,1612978852,-7.9139,39.6668,96,75,83.34,18.59
Caramay,PH,1612978852,10.1815,119.236,18,87,76.51,2.33
Pisco,PE,1612978748,-13.7,-76.2167,40,73,77.0,8.05
Bonfim,BR,1612978852,3.0833,-59.95,6,32,94.03,10.74
Segezha,RU,1612978853,63.7415,34.3222,48,91,-3.87,4.99
Lucknow,IN,1612978853,26.85,80.9167,0,94,62.6,4.99
Masvingo,ZW,1612978853,-20.0637,30.8277,89,96,66.45,4.79
Gizo Government Station,SB,1612978853,-8.103,156.8419,75,75,82.47,7.76
Muros,ES,1612978846,42.7762,-9.0603,99,76,55.0,7.0
Yaan,NG,1612978854,7.3833,8.5667,38,12,89.85,5.66
Rovaniemi,FI,1612978631,66.5,25.7167,0,84,-2.2,3.44
Jaraguá do Sul,BR,1612978747,-26.4861,-49.0667,100,100,88.0,6.55
Neiafu,TO,1612978854,-18.65,-173.9833,75,94,78.8,4.61
Marsaxlokk,MT,1612978855,35.8419,14.5431,0,72,63.0,11.5
Shadrinsk,RU,1612978855,56.0852,63.6335,89,87,-14.78,5.64
Mount Gambier,AU,1612978855,-37.8333,140.7667,13,63,64.4,4.61
Aykhal,RU,1612978856,66.0,111.5,93,85,-21.86,5.68
Bengkulu,ID,1612978856,-3.8004,102.2655,98,88,75.63,3.31
Usinsk,RU,1612978856,65.9939,57.5281,94,89,-17.54,5.48
Addanki,IN,1612978856,15.8167,79.9833,12,81,68.27,4.74
Agüimes,ES,1612978774,27.9054,-15.4461,75,73,70.0,8.05
Edd,ER,1612978857,13.9297,41.6925,53,58,80.26,13.47
Chu,KZ,1612978857,43.5983,73.7614,100,96,34.77,2.98
Catabola,AO,1612978857,-12.15,17.2833,100,85,66.47,4.61
Catalão,BR,1612978858,-18.1658,-47.9464,29,56,81.97,3.44
Bubaque,GW,1612978858,11.2833,-15.8333,57,76,77.76,16.06
Sangmélima,CM,1612978858,2.9333,11.9833,100,60,77.36,2.39
Deputatsky,RU,1612978858,69.3,139.9,34,87,-22.94,3.06
Bom Jardim,BR,1612978858,-7.7958,-35.5872,40,43,89.6,12.66
Raja,SS,1612978859,8.4596,25.678,84,18,77.23,2.19
São Fidélis,BR,1612978859,-21.6461,-41.7469,20,54,84.2,9.22
Aborlan,PH,1612978859,9.4352,118.5492,9,85,76.6,4.27
Laguna,US,1612978754,38.421,-121.4238,1,82,55.0,4.61
Lüderitz,NA,1612978721,-26.6481,15.1594,18,71,70.05,11.68
Geraldton,AU,1612978860,-28.7667,114.6,0,67,62.6,18.41
Omboué,GA,1612978860,-1.5746,9.2618,96,86,79.88,6.08
Tiznit Province,MA,1612978860,29.5833,-9.5,40,76,58.01,7.43
Atar,MR,1612978861,20.5169,-13.0499,0,11,85.37,8.43
Carauari,BR,1612978861,-4.8828,-66.8958,93,79,84.47,3.96
Bima,ID,1612978862,-8.4667,118.7167,100,85,76.32,0.74
Evensk,RU,1612978862,61.95,159.2333,29,89,10.72,12.37
Manyana,BW,1612978862,-23.4,21.7167,97,55,74.66,7.65
Kasama,ZM,1612978862,-10.2129,31.1808,85,97,63.34,1.9
Plettenberg Bay,ZA,1612978863,-34.0527,23.3716,7,90,68.05,5.66
Lamu,KE,1612978863,-2.2717,40.902,1,74,80.6,14.65
Kangāvar,IR,1612978863,34.5043,47.9653,100,45,50.2,2.55
Akdepe,TM,1612978864,42.0551,59.3788,0,64,35.6,9.22
Sena Madureira,BR,1612978864,-9.0656,-68.6569,96,87,82.65,2.8
Anlu,CN,1612978865,31.1661,112.5831,30,80,49.28,1.52
Lodja,CD,1612978865,-3.4833,23.4333,100,61,79.72,1.79
Jutaí,BR,1612978865,-5.1833,-68.9,91,68,87.42,2.82
Marsh Harbour,BS,1612978865,26.5412,-77.0636,0,73,75.52,9.31
Lieksa,FI,1612978866,63.3167,30.0167,44,92,-0.78,1.39
Krylovskaya,RU,1612978866,46.3194,39.9711,81,79,46.0,9.04
Paraíso,CR,1612978866,9.8383,-83.8656,0,47,78.8,17.27
Urucurituba,BR,1612978866,-2.6833,-57.6667,67,81,82.29,4.9
Aygehovit,AM,1612978866,40.9795,45.2503,100,46,50.5,8.48
Nāgar Karnūl,IN,1612978815,16.4821,78.3247,0,39,66.97,4.23
Soyo,AO,1612978867,-6.1349,12.3689,100,79,81.01,6.6
Kungurtug,RU,1612978867,50.5994,97.5228,39,87,0.34,2.08
Paamiut,GL,1612978867,61.994,-49.6678,9,82,23.0,4.59
Valparaíso,CL,1612978815,-33.0393,-71.6273,90,100,66.0,8.05
Hay River,CA,1612978868,60.8156,-115.7999,100,69,-16.6,10.36
Paola,IT,1612978868,39.3599,16.0396,90,100,60.01,6.91
Homer,US,1612978868,59.6425,-151.5483,40,86,24.8,7.52
Bon Air,US,1612978869,37.5249,-77.5578,88,62,44.01,4.23
Inírida,CO,1612978869,3.8653,-67.9239,89,54,90.9,3.31
Chokurdakh,RU,1612978869,70.6333,147.9167,39,89,-11.13,8.3
Callaway,US,1612978870,30.153,-85.5699,90,94,71.01,6.91
Bedelē,ET,1612978870,8.456,36.353,87,46,64.11,3.24
Aldan,RU,1612978870,58.6031,125.3894,77,88,-1.3,1.68
Lorengau,PG,1612978767,-2.0226,147.2712,100,91,77.92,30.69
Carballo,ES,1612978871,43.213,-8.691,100,75,52.0,1.99
Kamenka,RU,1612978871,51.3223,42.7678,100,93,21.0,12.77
Predivinsk,RU,1612978871,57.0669,93.4378,100,90,-1.52,4.81
Codrington,AU,1612978871,-38.2667,141.9667,8,73,63.21,7.61
Cervo,ES,1612978871,43.6702,-7.4101,100,79,54.0,1.99
São Félix do Xingu,BR,1612978872,-6.6447,-51.995,65,89,80.85,2.75
Sabla,NG,1612978872,12.7525,4.7077,20,14,82.53,6.93
Faya,SA,1612978720,18.3851,42.4509,20,82,57.2,6.8
Valdez,EC,1612978873,1.2492,-78.9831,100,71,80.01,5.23
Saint-Joseph,RE,1612978873,-21.3667,55.6167,75,69,82.4,12.66
Santa Cruz,MA,1612978873,30.4202,-9.5982,75,88,62.6,11.5
Wailuku,US,1612978873,20.8911,-156.5047,20,77,68.0,9.22
Dunda,TZ,1612978874,-8.1167,34.25,89,92,65.53,1.95
Zhigalovo,RU,1612978874,54.8097,105.1578,10,88,-3.91,1.72
Wanaka,NZ,1612978874,-44.7,169.15,99,55,54.0,8.99
Buraidah,SA,1612978782,26.326,43.975,0,68,64.4,5.75
Hambantota,LK,1612978874,6.1241,81.1185,93,72,74.5,16.06
Manutuke,NZ,1612978875,-38.6833,177.9167,99,86,66.0,1.99
Puquio,PE,1612978875,-14.7,-74.1333,92,61,58.3,13.62
Broome,US,1612978875,42.2506,-75.833,1,49,24.01,9.22
Palana,RU,1612978875,59.1167,159.9667,86,92,18.14,12.55
Abu Samrah,SY,1612978875,35.3029,37.1841,0,67,54.32,11.16
Tvøroyri,FO,1612978876,61.5556,-6.8111,60,74,23.0,1.14
Qasigiannguit,GL,1612978876,68.8193,-51.1922,1,35,17.6,20.71
Mayo,US,1612978876,38.8876,-76.5119,20,65,42.01,10.36
Pueblo,US,1612978877,38.2545,-104.6091,90,86,19.4,9.22
La Ronge,CA,1612978877,55.1001,-105.2842,100,69,-23.8,3.44
Korla,CN,1612978786,41.7597,86.1469,100,69,36.21,13.69
St. George's,GD,1612978877,12.0564,-61.7485,75,58,84.2,23.02
Kotel'nich,RU,1612978877,58.3089,48.348,27,90,-9.74,4.52
Golub-Dobrzyń,PL,1612978878,53.1109,19.0538,100,88,17.01,6.44
Mana,GF,1612978878,5.6592,-53.7767,100,66,81.52,9.55
Taywarah,AF,1612978878,33.35,64.4167,85,74,34.09,1.81
Katwijk,NL,1612978879,52.1942,4.4222,19,82,28.99,1.99
Honningsvåg,NO,1612978795,70.9821,25.9704,75,86,24.8,9.22
Fonte Boa,BR,1612978879,-2.4959,-66.2662,95,52,90.27,5.7
Iquique,CL,1612978858,-20.2208,-70.1431,0,68,69.8,8.05
Lavrentiya,RU,1612978879,65.5833,-171.0,0,80,-26.39,9.4
Chapais,CA,1612978880,49.7834,-74.8492,75,72,6.8,5.75
Loukhi,RU,1612978880,66.0764,33.0381,17,92,-0.45,4.41
Shebunino,RU,1612978880,46.4339,141.8603,82,88,22.6,9.22
Baykalovo,RU,1612978880,57.3981,63.7684,38,87,-17.52,5.68
Moose Factory,CA,1612978881,51.2585,-80.6094,90,71,-4.0,11.5
San Quintín,MX,1612978881,30.4833,-115.95,73,63,57.65,12.19
Bulgan,MN,1612978881,48.8125,103.5347,100,96,17.64,3.0
Villarrica,PY,1612978881,-25.75,-56.4333,85,51,86.92,3.0
Kalianget,ID,1612978882,-7.05,113.9333,100,82,79.07,4.03
Forsytheganj,BY,1612978882,52.6333,29.7333,87,95,6.31,5.28
Shalinskoye,RU,1612978882,55.7228,93.7594,72,87,-5.58,8.55
Chamonix,FR,1612978882,45.9238,6.8693,100,74,44.01,5.01
Sovetskiy,RU,1612978883,61.3614,63.5842,0,86,-21.75,4.29
Saldanha,ZA,1612978883,-33.0117,17.9442,0,57,75.2,13.8
Staryy Nadym,RU,1612978883,65.6118,72.6842,100,85,-24.52,15.01
Egvekinot,RU,1612978883,66.3167,-179.1667,4,81,-27.06,13.82
Kananga,CD,1612978884,-5.8958,22.4178,100,80,75.47,3.49
Launceston,AU,1612978884,-41.45,147.1667,0,87,51.01,5.75
Hīt,IQ,1612978756,33.6416,42.8251,51,42,63.41,8.77
Ginir,ET,1612978884,7.1333,40.7,97,66,61.43,5.91
Dicabisagan,PH,1612978884,17.0818,122.4157,98,88,75.54,2.91
Okhotsk,RU,1612978885,59.3833,143.3,99,91,21.85,21.97
Boysun,UZ,1612978885,38.2061,67.1986,0,58,45.19,4.5
Manokwari,ID,1612978819,-0.8667,134.0833,100,79,79.43,5.95
Maragogi,BR,1612978885,-9.0122,-35.2225,62,71,83.05,13.31
Luena,AO,1612978781,-11.7833,19.9167,55,92,66.42,4.56
San Patricio,US,1612978886,28.017,-97.5169,90,94,75.2,13.8
Pedasí,PA,1612978886,7.5333,-80.0333,1,61,83.01,11.61
Mormugao,IN,1612978650,15.4,73.8,0,69,78.8,3.44
Majene,ID,1612978886,-3.5403,118.9707,79,85,78.1,3.27
Tataouine,TN,1612978886,32.9297,10.4518,0,13,71.6,6.91
Fengzhen,CN,1612978887,40.4394,113.1536,0,72,30.04,6.24
Waipawa,NZ,1612978857,-41.4122,175.5153,75,59,61.0,13.8
Tuy Hoa,VN,1612978887,13.0833,109.3,89,83,70.47,10.02
Cartagena,CO,1612978715,10.3997,-75.5144,40,74,86.0,13.8
Yueyang,CN,1612978887,29.3333,113.0919,94,90,50.77,5.46
Coquimbo,CL,1612978863,-29.9533,-71.3436,40,68,68.0,17.27
Ţahţā,EG,1612978888,26.7693,31.5021,0,23,73.4,5.75
Mattawa,US,1612978888,46.7379,-119.9028,1,74,24.8,4.99
Shwebo,MM,1612978888,22.5667,95.7,0,42,67.12,3.83
Berlin,DE,1612978752,52.5244,13.4105,75,79,21.0,4.61
Henties Bay,NA,1612978889,-22.116,14.2845,38,83,69.01,3.13
Muscat,OM,1612978708,23.6139,58.5922,20,78,71.6,1.14
Petrykivka,UA,1612978889,48.7298,34.6351,90,93,37.0,8.95
Pochutla,MX,1612978890,15.7432,-96.4661,20,48,89.01,8.08
Montevideo,UY,1612978890,-34.8335,-56.1674,75,69,80.01,13.8
Zhigansk,RU,1612978741,66.7697,123.3711,0,84,-19.53,10.54
Lingsugūr,IN,1612978890,16.1667,76.5167,0,24,73.04,7.56
Disna,BY,1612978890,55.568,28.1971,100,94,6.1,5.41
Kidal,ML,1612978891,18.4411,1.4078,0,15,77.56,5.06
Pokhara,NP,1612978891,28.2333,83.9833,30,57,55.02,3.56
Trairi,BR,1612978891,-3.2778,-39.2689,44,64,85.66,13.35
Amboasary,MG,1612978891,-25.0333,46.3833,75,94,77.0,13.8
Buckeye,US,1612978892,33.3703,-112.5838,37,51,66.0,2.84
Jérémie,HT,1612978892,18.65,-74.1167,1,62,82.18,7.34
Christchurch,NZ,1612978892,-43.5333,172.6333,0,58,55.99,6.91
Suntar,RU,1612978892,62.1444,117.6319,100,92,-0.76,3.89
Russell,US,1612978754,32.3502,-85.1999,90,94,62.6,6.91
Palmer,US,1612978746,42.1584,-72.3287,40,54,30.0,13.8
Samarai,PG,1612978893,-10.6167,150.6667,96,78,81.73,10.98
